righe,"[17, 8.57246093036001, 8.57246093036001, 0]"
fissi,"[6, 0, 0, 0]"
azienda,"[14, 0, 0, 0]"
animati,"[6, 0, 0, 0]"
Sapete,"[22, 0, 0, 0]"
fissa,"[46, 0, 0, 0]"
ventata,"[6, 0, 0, 0]"
ansioso,"[6, 0, 0, 0]"
serpenti,"[9, 0, 0, 0]"
for,"[60, 0, 0, 0]"
serpente,"[7, -13.810655573113369, 0, 13.810655573113369]"
muretto,"[6, 0, 0, 0]"
ristretto,"[6, 0, 0, 0]"
Facebook,"[69, -1.7166401017094932, 4.361996622167956, 6.078636723877449]"
malinconico,"[13, 5.756928047786978, 5.756928047786978, 0]"
Porco,"[7, 0, 0, 0]"
preoccupato,"[6, -5.282840862526749, 0, 5.282840862526749]"
MERAVIGLIOSO,"[15, 0, 0, 0]"
caramelle,"[6, 0, 0, 0]"
preoccupata,"[11, -5.472571698409853, 0, 5.472571698409853]"
braccio,"[37, 1.3272619034461173, 1.3272619034461173, 0]"
sognieillusioni,"[7, 0, 0, 0]"
braccia,"[89, -3.191080615427741, -0.9390181618913307, 2.25206245353641]"
Thiago,"[72, -2.3310880941728382, 0.36679026763275485, 2.6978783618055933]"
mollare,"[11, -9.67673601047612, 0, 9.67673601047612]"
Luglio,"[70, 6.633218425267063, 6.633218425267063, 0]"
spaventa,"[9, 0, 0, 0]"
Valentino,"[11, -2.395288047972083, 2.07728365043777, 4.472571698409853]"
Valentina,"[14, 0, 0, 0]"
o,"[2640, -1.1766512434053507, 8.165913503557535, 9.342564746962886]"
dollari,"[23, 0, 0, 0]"
gioiello,"[8, -4.395288047972083, 2.536715269075067, 6.93200331704715]"
AVE,"[11, 0, 0, 0]"
umane,"[18, 0, 0, 0]"
sob,"[9, 0, 0, 0]"
umana,"[14, -4.124648394989546, 0, 4.124648394989546]"
Usa,"[20, 0, 0, 0]"
potete,"[157, 3.8111181444227693, 11.245630500407751, 7.434512355984982]"
umano,"[56, -2.1246483949895456, 0, 2.1246483949895456]"
sol,"[9, 0, 0, 0]"
scossa,"[10, 0, 0, 0]"
son,"[274, 1.4124990868302092, 7.4533603248040965, 6.040861237973887]"
sou,"[8, 0, 0, 0]"
Latina,"[9, -5.557870883060495, 0, 5.557870883060495]"
PROBLEMI,"[7, 0, 0, 0]"
soy,"[28, 0.729360347017463, 0.729360347017463, 0]"
stirare,"[6, 0, 0, 0]"
accettano,"[10, 0, 0, 0]"
PROBLEMA,"[6, 0, 0, 0]"
fiume,"[9, 0, 0, 0]"
risponde,"[48, -0.04824723164608913, -0.04824723164608913, 0]"
proibito,"[6, 3.9517527683539106, 3.9517527683539106, 0]"
rispondi,"[652, 0.9474765189664671, -0.5334482720167053, -1.4809247909831724]"
panorama,"[20, 9.552782850910694, 9.552782850910694, 0]"
nove,"[18, 0, 0, 0]"
rispondo,"[56, -1.746125593451682, 1.3143228477386193, 3.0604484411903012]"
fiumi,"[7, 2.729360347017463, 2.729360347017463, 0]"
oramai,"[17, 0, 0, 0]"
malissimo,"[27, -13.468749595448301, 0, 13.468749595448301]"
Serracchiani,"[7, 0, 0, 0]"
happy,"[10, 3.214787174187705, 3.214787174187705, 0]"
so',"[15, -11.277697013672409, 0, 11.277697013672409]"
spunti,"[8, 0, 0, 0]"
talenti,"[14, 0, 0, 0]"
calo,"[10, -12.84049601725217, 0, 12.84049601725217]"
talento,"[30, -7.8520797727502005, 0.6298246734665487, 8.481904446216749]"
spunta,"[14, 1.7293603470174632, 1.7293603470174632, 0]"
scusa,"[393, -4.221216849615118, 3.694814462697757, 7.9160313123128745]"
verde,"[63, -10.210671343785622, 0.5594353455751506, 10.770106689360773]"
verdi,"[23, 1.0131533130180543, 1.0131533130180543, 0]"
pesa,"[10, 0, 0, 0]"
creano,"[8, -2.3310880941728387, 2.536715269075067, 4.867803363247906]"
GRUPPO,"[26, 0, 0, 0]"
immediatamente,"[12, 1.951752768353911, 1.951752768353911, 0]"
aspettare,"[130, -0.8454355502194509, 0, 0.8454355502194509]"
peso,"[52, -0.16372444906602507, -0.16372444906602507, 0]"
AMICI,"[26, 0, 0, 0]"
AMICO,"[11, 0, 0, 0]"
lascerei,"[9, 0, 0, 0]"
DEL,"[193, -2.0557417681930135, -2.0557417681930135, 0]"
AMICA,"[24, 0, 0, 0]"
ferma,"[48, -4.776043116148897, -0.04824723164608913, 4.727795884502808]"
SEMPRE,"[78, -0.7486869497871812, -0.7486869497871812, 0]"
calciomercato,"[13, 0, 0, 0]"
moderna,"[9, 0, 0, 0]"
telefilm,"[28, 4.962751767303168, 4.962751767303168, 0]"
proud,"[7, 0, 0, 0]"
avviso,"[13, 0, 0, 0]"
tonno,"[10, 0, 0, 0]"
Josh,"[9, 0, 0, 0]"
moderno,"[16, 0, 0, 0]"
'',"[10, 0, 0, 0]"
scritta,"[43, -3.30153112980071, 0, 3.30153112980071]"
Sia,"[19, -13.311386751264532, 1.2887877556314815, 14.600174506896014]"
potuto,"[62, 3.085690414229387, 3.085690414229387, 0]"
irraggiungibile,"[10, 0, 0, 0]"
scritti,"[20, -1.3310880941728382, 2.214787174187705, 3.5458752683605432]"
Sii,"[23, 0, 0, 0]"
guardarsi,"[10, -4.545875268360543, 0, 4.545875268360543]"
potuta,"[14, 11.612764611173635, 11.612764611173635, 0]"
scherzare,"[7, 0, 0, 0]"
scritto,"[318, 7.3134027566168776, 10.108041422642128, 2.79463866602525]"
pigiama,"[12, 1.951752768353911, 1.951752768353911, 0]"
xke,"[23, -3.408441360990137, 0, 3.408441360990137]"
tenerlo,"[6, 0, 0, 0]"
Buon,"[182, 18.38446405080372, 18.38446405080372, 0]"
uomini,"[132, -5.078689813116437, -1.5076788502833862, 3.571010962833051]"
role,"[7, 0, 0, 0]"
tenerli,"[8, 0, 0, 0]"
aiuto,"[171, 3.4820631940155353, 8.341070714876862, 4.859007520861327]"
E,"[2987, 3.267711344273035, 5.64826687426648, 2.3805555299934453]"
Qualche,"[36, 0.36679026763275485, 0.36679026763275485, 0]"
RIDERE,"[12, 0, 0, 0]"
richiamo,"[6, 0, 0, 0]"
fottutissimo,"[9, 0, 0, 0]"
sbaglia,"[33, -2.3310880941728382, 0.4923211497166138, 2.823409243889452]"
chiusa,"[30, -3.0251127214386315, 0, 3.0251127214386315]"
chiuse,"[7, -5.060448441190301, 0, 5.060448441190301]"
chiusi,"[16, 0, 0, 0]"
denunceremo,"[9, 0, 0, 0]"
sbaglio,"[59, 3.541535859712157, 3.541535859712157, 0]"
chiuso,"[55, -4.481731697695329, -0.24464444444959255, 4.237087253245736]"
EMO_SKEPTICAL,"[130, -13.198703785639266, -1.4856525439533872, 11.713051241685879]"
muovi,"[8, 0, 0, 0]"
quindi,"[817, -0.28436871202417535, 3.6614133504052333, 3.9457820624294087]"
BUON,"[19, -5.020846784905604, 1.2887877556314815, 6.309634540537086]"
Charles,"[11, 0, 0, 0]"
blocco,"[21, -3.53968589426839, 0, 3.53968589426839]"
time,"[16, -3.9320033170471502, 0, 3.9320033170471502]"
affetti,"[6, 0, 0, 0]"
figlie,"[6, 0, 0, 0]"
blocca,"[14, -2.331088094172838, 1.7293603470174632, 4.060448441190301]"
Web,"[12, 0, 0, 0]"
bastasse,"[8, 0, 0, 0]"
installare,"[9, 0, 0, 0]"
figlia,"[95, -4.667318271143321, 1.8543718183412419, 6.521690089484563]"
oso,"[13, -4.167363645106813, 0, 4.167363645106813]"
rispettare,"[12, -5.142833383781651, 0, 5.142833383781651]"
corpo,"[92, 0.4644313436074077, 4.07710663304334, 3.6126752894359324]"
corpi,"[10, 0, 0, 0]"
evviva,"[9, 2.366790267632755, 2.366790267632755, 0]"
ver,"[11, 0, 0, 0]"
Verona,"[28, 0, 0, 0]"
fritte,"[8, 0, 0, 0]"
Recensione,"[19, 2.873750256352638, 2.873750256352638, 0]"
fritta,"[12, 0, 0, 0]"
pelo,"[24, 0, 0, 0]"
LAVORO,"[12, 0, 0, 0]"
decir,"[6, 0, 0, 0]"
giunta,"[12, 0, 0, 0]"
indifferenza,"[16, -0.009159999285476061, 3.8586433639624294, 3.8678033632479054]"
okok,"[16, -1.6061181147065846, 3.1216777697962237, 4.727795884502808]"
portarmi,"[16, 1.5367152690750672, 1.5367152690750672, 0]"
preferiscono,"[10, -4.545875268360543, 0, 4.545875268360543]"
Sfortunatamente,"[31, 6.078944784807691, 6.078944784807691, 0]"
Vorresti,"[21, 0, 0, 0]"
VAI,"[13, 0, 0, 0]"
pugno,"[27, -3.972908382339339, 0, 3.972908382339339]"
PROF,"[6, 0, 0, 0]"
votare,"[49, 0, 0, 0]"
pugni,"[19, 0, 0, 0]"
minuti,"[285, -1.082121014311916, 0.6169136592134636, 1.6990346735253796]"
minuto,"[74, -1.6583499976189557, 0, 1.6583499976189557]"
nemmeno,"[425, -13.676546937825563, 2.8332670371225106, 16.509813974948074]"
puntualmente,"[7, 0, 0, 0]"
sonora,"[12, 0, 0, 0]"
pogba,"[6, 0, 0, 0]"
DICONO,"[7, 0, 0, 0]"
definizione,"[16, 2.536715269075067, 2.536715269075067, 0]"
Tar,"[6, 0, 0, 0]"
ammalato,"[20, 0, 0, 0]"
continuate,"[22, 5.310675070723475, 5.310675070723475, 0]"
team,"[31, 0, 0, 0]"
continuato,"[8, 0, 0, 0]"
guardando,"[152, 3.463314659032803, 4.083190508837123, 0.6198758498043199]"
Silvio,"[47, 0, 0, 0]"
cresciuto,"[16, 10.926549877317672, 10.926549877317672, 0]"
collage,"[15, 0, 0, 0]"
sigh,"[60, -1.3310880941728382, 0.6298246734665487, 1.960912767639387]"
Silvia,"[8, -4.93200331704715, 0, 4.93200331704715]"
Travis,"[6, 0, 0, 0]"
penale,"[6, 0, 0, 0]"
sigo,"[21, 0, 0, 0]"
sheeran,"[14, 1.7293603470174632, 1.7293603470174632, 0]"
vaffanculo,"[74, -2.980250548693239, 0.3272619034461173, 3.307512452139356]"
MESSAGGIO,"[6, 0, 0, 0]"
voglio,"[15414, 4.405705360890513, 0.5577615594862697, -3.8479438014042437]"
aiutatemi,"[14, 0, 0, 0]"
prevista,"[10, 0, 0, 0]"
manetta,"[8, 3.5220312449946993, 8.389834608242605, 4.867803363247906]"
previste,"[10, 0, 0, 0]"
educato,"[6, 0, 0, 0]"
Francia,"[44, 0, 0, 0]"
previsto,"[21, 0, 0, 0]"
notifiche,"[37, 0, 0, 0]"
cassa,"[13, 0, 0, 0]"
orrenda,"[7, 0, 0, 0]"
casse,"[9, 0, 0, 0]"
orrendo,"[157, -4.2121672871083025, 0, 4.2121672871083025]"
mela,"[8, 0, 0, 0]"
True,"[8, 0, 0, 0]"
Lopez,"[8, 0, 0, 0]"
mele,"[9, 6.287442764485759, 6.287442764485759, 0]"
Me,"[135, -0.8103255472509266, 0.04486217274539251, 0.8551877199963192]"
olandesi,"[20, 0, 0, 0]"
juventino,"[12, 0, 0, 0]"
Ma,"[2561, 6.1265350566986925, 6.21428312814505, 0.08774807144635766]"
juventini,"[6, 0, 0, 0]"
Mc,"[7, 0, 0, 0]"
Mo,"[16, 0, 0, 0]"
alzarmi,"[45, 0, 0, 0]"
Mi,"[1812, -4.331040685241599, 2.7769917689452095, 7.108032454186809]"
Mh,"[10, 0, 0, 0]"
prendere,"[375, 5.694134784264763, 5.871183883384328, 0.1770490991195645]"
considerare,"[253, -2.8354216355029367, 0, 2.8354216355029367]"
Mr,"[10, 0, 0, 0]"
AW,"[15, 0, 0, 0]"
Nulla,"[19, 0, 0, 0]"
My,"[31, 5.633318965695424, 5.633318965695424, 0]"
ahahahahahahah,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
ME,"[122, 0, 0, 0]"
marroni,"[7, 0, 0, 0]"
MA,"[421, -2.180961153991329, -2.180961153991329, 0]"
mafiosi,"[6, 0, 0, 0]"
MO,"[7, 0, 0, 0]"
MI,"[360, -2.9551378272546076, -2.9551378272546076, 0]"
marrone,"[7, 0, 0, 0]"
ristoro,"[8, 0, 0, 0]"
NEMMENO,"[7, 0, 0, 0]"
MT,"[6, 0, 0, 0]"
consigliato,"[12, 0, 0, 0]"
risultati,"[45, 0, 0, 0]"
consigliate,"[14, 1.7293603470174632, 1.7293603470174632, 0]"
MY,"[9, 0, 0, 0]"
effetto,"[31, -2.977807006660275, 0, 2.977807006660275]"
COSE,"[27, 0.7818277669115987, 0.7818277669115987, 0]"
ARIA,"[43, 0, 0, 0]"
love,"[205, -0.1864787134687318, 2.6351228359922456, 2.8216015494609774]"
Giulio,"[6, 0, 0, 0]"
COSA,"[117, 0, 0, 0]"
Giulia,"[34, -2.8445404757968107, 0, 2.8445404757968107]"
COSI,"[12, 0, 0, 0]"
lasciati,"[19, 0, 0, 0]"
contattare,"[12, 0, 0, 0]"
Satana,"[7, 0, 0, 0]"
lasciato,"[68, -4.484873519049279, 0, 4.484873519049279]"
fake,"[22, 0, 0, 0]"
lasciata,"[10, -2.3310880941728382, 2.214787174187705, 4.545875268360543]"
collezionato,"[8090, 0, 0, 0]"
lasciate,"[17, 0, 0, 0]"
Bob,"[7, 0, 0, 0]"
ampio,"[6, 2.951752768353911, 2.951752768353911, 0]"
proporre,"[10, 0, 0, 0]"
positivi,"[7, 0, 0, 0]"
dajee,"[6, 2.951752768353911, 2.951752768353911, 0]"
smetteranno,"[6, 0, 0, 0]"
positive,"[6, 2.951752768353911, 2.951752768353911, 0]"
candidatura,"[10, 0, 0, 0]"
positiva,"[28, 2.254724795898383, 5.379373190887929, 3.1246483949895456]"
colpiti,"[7, 0, 0, 0]"
curioso,"[9, 2.366790267632755, 2.366790267632755, 0]"
scopi,"[7, 0, 0, 0]"
annunciato,"[6, 0, 0, 0]"
curiosa,"[17, 0, 0, 0]"
Troppa,"[13, 0, 0, 0]"
apparte,"[7, 0, 0, 0]"
fiki,"[6, 0, 0, 0]"
fiko,"[7, 0, 0, 0]"
Troppi,"[11, 0, 0, 0]"
riscatto,"[6, 0, 0, 0]"
ridere,"[226, 2.2300145056425613, 10.619425775481501, 8.38941126983894]"
Troppo,"[332, 8.338813101892534, 9.416539534514671, 1.0777264326221367]"
democrazia,"[29, -3.8698148893752355, 0, 3.8698148893752355]"
inteso,"[10, -2.3310880941728382, 2.214787174187705, 4.545875268360543]"
accontenta,"[9, 0, 0, 0]"
intesa,"[7, 2.729360347017463, 2.729360347017463, 0]"
riguarda,"[43, -2.4415386085458075, 0, 2.4415386085458075]"
lasciar,"[9, 0, 0, 0]"
degrado,"[12, 0, 0, 0]"
Durex,"[7, 0, 0, 0]"
andiamo,"[107, 0.47626682788476593, 1.6026032047315244, 1.1263363768467585]"
avvisare,"[6, 0, 0, 0]"
spregevole,"[9, 0, 0, 0]"
valutare,"[11, 0, 0, 0]"
bolletta,"[7, 0, 0, 0]"
following,"[16, 5.770106689360772, 5.770106689360772, 0]"
privo,"[8, 0, 0, 0]"
PUR,"[17, 0, 0, 0]"
eletti,"[8, 0, 0, 0]"
eletto,"[10, 0, 0, 0]"
avvicinano,"[6, 0, 0, 0]"
smettetela,"[15, 0, 0, 0]"
eletta,"[7, 0, 0, 0]"
evita,"[10, 0, 0, 0]"
Madre,"[16, 0, 0, 0]"
VESTITO,"[6, 0, 0, 0]"
contemporaneamente,"[7, 0, 0, 0]"
evito,"[7, 0, 0, 0]"
esalta,"[7, -5.060448441190301, 0, 5.060448441190301]"
xlanasdeath,"[7, 0, 0, 0]"
bellissimo',"[6, 0, 0, 0]"
STE,"[8, 0, 0, 0]"
camminare,"[50, 1.4824234819805069, 4.7063706554536875, 3.2239471734731806]"
ruolare,"[35, 8.711213000307204, 8.711213000307204, 0]"
STA,"[49, 0, 0, 0]"
coming,"[40, 0, 0, 0]"
Horan,"[29, 0, 0, 0]"
STO,"[112, -2.1850968361798473, 0, 2.1850968361798473]"
spot,"[35, 0, 0, 0]"
STI,"[7, 0, 0, 0]"
latte,"[32, 8.713794947837531, 11.581598311085436, 2.8678033632479054]"
rigore,"[310, -9.217387801038134, -2.739409136199171, 6.477978664838963]"
INIZIARE,"[12, 0, 0, 0]"
dato,"[400, 0.7025908382991037, 9.128796656068097, 8.426205817768993]"
rileggere,"[13, 4.925386939225908, 9.092750584332721, 4.167363645106813]"
dati,"[45, 0, 0, 0]"
polizia,"[20, -4.405867789615446, 0, 4.405867789615446]"
date,"[89, -2.395288047972083, -0.9390181618913307, 1.4562698860807524]"
picchiare,"[9, 0, 0, 0]"
ingrassare,"[7, 0, 0, 0]"
data,"[78, 4.008241097999797, 4.008241097999797, 0]"
Thohir,"[7, 0, 0, 0]"
Trento,"[7, -5.060448441190301, 0, 5.060448441190301]"
stress,"[16, -2.3310880941728382, 1.5367152690750672, 3.8678033632479054]"
sx,"[8, 0, 0, 0]"
urta,"[11, 0, 0, 0]"
suono,"[30, 0, 0, 0]"
risparmio,"[10, 9.966026899336029, 9.966026899336029, 0]"
su,"[2711, -7.6077716569254425, -0.08137977762403345, 7.526391879301409]"
si,"[8585, -6.981764813947308, 8.059559609441305, 15.041324423388613]"
raccolto,"[55, 0, 0, 0]"
so,"[1671, -6.120938670265995, 1.4326115238099753, 7.553550194075971]"
sn,"[67, -1.3952880479720826, 0.47062607861729483, 1.8659141265893775]"
sl,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
consumato,"[7, 2.729360347017463, 2.729360347017463, 0]"
sa,"[633, 3.2232879484207704, 12.10922017554417, 8.8859322271234]"
londra,"[20, 0, 0, 0]"
manga,"[14, 0, 0, 0]"
se,"[6437, -5.071181797445275, 9.709136565518685, 14.78031836296396]"
raduna,"[6, -5.347040816325994, 0, 5.347040816325994]"
principio,"[13, -4.167363645106813, 0, 4.167363645106813]"
piedi,"[102, -3.3310880941728382, -1.1357100728964284, 2.19537802127641]"
rimpiangere,"[11, 5.599314895432471, 10.00768664004308, 4.4083717446106085]"
piede,"[48, -17.613211079886565, 0, 17.613211079886565]"
piove,"[42, 5.195197853303539, 5.195197853303539, 0]"
Rihanna,"[24, 0.9517527683539109, 0.9517527683539109, 0]"
course,"[6, 0, 0, 0]"
COMPITO,"[15, 0, 0, 0]"
augura,"[8, 0, 0, 0]"
squadra,"[260, -1.7347635556664835, 4.594787709432404, 6.329551265098887]"
maglietta,"[66, -2.3310880941728382, -0.5076788502833863, 1.8234092438894518]"
auguri,"[144, 7.906135335727434, 10.669815755928774, 2.7636804202013394]"
servono,"[63, -5.145804008974975, -0.4405646544248494, 4.705239354550125]"
simpaticissima,"[8, 0, 0, 0]"
scriverlo,"[14, -4.124648394989546, 0, 4.124648394989546]"
mandarti,"[12, 0, 0, 0]"
tifi,"[11, 7.930402989605309, 7.930402989605309, 0]"
deriva,"[13, -10.258919765267773, 0, 10.258919765267773]"
portiere,"[48, 7.074961270889193, 7.074961270889193, 0]"
NEI,"[14, 0, 0, 0]"
condiviso,"[25, 0, 0, 0]"
museo,"[8, -4.867803363247906, 0, 4.867803363247906]"
infine,"[9, -5.557870883060495, 0, 5.557870883060495]"
salita,"[9, 0, 0, 0]"
Gordon,"[7, 0, 0, 0]"
DIRE,"[32, 0, 0, 0]"
ahaha,"[284, 2.994661307590315, 2.994661307590315, 0]"
Instagram,"[21, 0, 0, 0]"
gemella,"[6, 0, 0, 0]"
Jace,"[13, 0, 0, 0]"
gemelli,"[8, 0, 0, 0]"
Biagio,"[11, 2.07728365043777, 2.07728365043777, 0]"
gemello,"[6, 0, 0, 0]"
riccio,"[7, 10.480600072165789, 10.480600072165789, 0]"
convinto,"[35, 0, 0, 0]"
tirate,"[8, 0, 0, 0]"
convinti,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
esami,"[70, 2.193607540804604, 6.5306407546653835, 4.33703321386078]"
tirato,"[110, -17.844263732733193, 0, 17.844263732733193]"
convinta,"[37, -5.913630566845941, 1.3272619034461173, 7.240892470292058]"
bastardo,"[19, 0, 0, 0]"
compio,"[10, 0, 0, 0]"
prendendo,"[53, 0, 0, 0]"
compie,"[19, 9.21793992095036, 12.83781577075468, 3.61987584980432]"
SINGOLA,"[6, 0, 0, 0]"
piani,"[26, -3.167363645106813, 0, 3.167363645106813]"
svelare,"[6, 0, 0, 0]"
straniero,"[9, 7.863216093752254, 7.863216093752254, 0]"
stranieri,"[18, 0, 0, 0]"
sponsor,"[17, 0, 0, 0]"
produzione,"[7, 0, 0, 0]"
amiamoci,"[9, 0, 0, 0]"
bugiardo,"[65, 0, 0, 0]"
fastidioso,"[7, 0, 0, 0]"
troll,"[6, 0, 0, 0]"
MARCO,"[7, 0, 0, 0]"
Sinceramente,"[26, -5.233165703502559, 0, 5.233165703502559]"
TROVARE,"[9, 0, 0, 0]"
blu,"[55, -0.5610792008423258, 3.6760080524034104, 4.237087253245736]"
ANNI,"[22, 0, 0, 0]"
bll,"[10, -4.610075222159788, 0, 4.610075222159788]"
assessore,"[10, 0, 0, 0]"
trauma,"[8, 0, 0, 0]"
Joe,"[15, 0, 0, 0]"
internet,"[68, -0.5507475721752724, -0.5507475721752724, 0]"
Chiusura,"[7, 0, 0, 0]"
formula,"[11, 0, 0, 0]"
bla,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
suora,"[8, 0, 0, 0]"
collegato,"[8, 0, 0, 0]"
perfezione,"[51, 0.8642899271035716, 0.8642899271035716, 0]"
moolto,"[8, 0, 0, 0]"
Vorrei,"[189, -4.129436853114444, 0.29640093974135673, 4.425837792855801]"
settimane,"[78, 4.55342610743287, 4.55342610743287, 0]"
ribelli,"[7, 0, 0, 0]"
Valerio,"[10, 0, 0, 0]"
superiore,"[20, -5.611677326756289, 0, 5.611677326756289]"
superiori,"[22, 0, 0, 0]"
Meglio,"[68, -7.265214041046844, 0, 7.265214041046844]"
vorresti,"[82, -0.1634987322828798, 3.4125546847426884, 3.5760534170255682]"
basse,"[6, 0, 0, 0]"
Monet,"[7, 0, 0, 0]"
brasil,"[7, 2.729360347017463, 2.729360347017463, 0]"
alcol,"[7, 0, 0, 0]"
horan,"[6, 7.872405265206914, 7.872405265206914, 0]"
ognuna,"[6, 0, 0, 0]"
basso,"[44, 4.065394417971007, 7.333758683836517, 3.26836426586551]"
spam,"[9, 0, 0, 0]"
vorreste,"[17, -3.8445404757968107, 0, 3.8445404757968107]"
diritto,"[83, -3.9160505948939943, -0.8383241622718577, 3.0777264326221365]"
dirvi,"[33, -2.3310880941728382, 0.4923211497166138, 2.823409243889452]"
nuvoloso,"[8, 0, 0, 0]"
Ai,"[35, 0.4074322521301006, 0.4074322521301006, 0]"
dispiace,"[225, -9.619235221445264, 2.486614498059369, 12.105849719504633]"
divertirsi,"[8, 0, 0, 0]"
compassionevole,"[11, 0, 0, 0]"
chance,"[9, 2.366790267632755, 2.366790267632755, 0]"
potter,"[6, 0, 0, 0]"
esempio,"[115, -2.3310880941728382, -1.308774781869308, 1.0223133123035302]"
one,"[137, 4.315448212117775, 4.315448212117775, 0]"
voto,"[327, 5.319151010216789, 5.693800069221514, 0.3746490590047253]"
voti,"[57, 3.937216675196031, 3.937216675196031, 0]"
pulire,"[16, -6.557562053980672, 0, 6.557562053980672]"
capaci,"[23, -2.395288047972083, 1.0131533130180543, 3.408441360990137]"
parliamo,"[63, 0.25314087159246546, 3.7928267658608554, 3.53968589426839]"
capace,"[50, -1.13053907349269, 6.86710648544134, 7.99764555893403]"
vota,"[18, 0, 0, 0]"
emozionante,"[18, 1.3667902676327548, 1.3667902676327548, 0]"
andarmene,"[59, -1.985160313886064, 0, 1.985160313886064]"
disfatta,"[11, -6.474173803006354, 0, 6.474173803006354]"
VINCE,"[8, 0, 0, 0]"
Spalletti,"[7, 0, 0, 0]"
Amici,"[38, 1.5895644026801659, 4.209440252484486, 2.6198758498043198]"
2,"[616, -1.1627976606115142, 1.2003317179854736, 2.363129378596988]"
Amico,"[7, 6.650012843870466, 6.650012843870466, 0]"
directioner,"[24, 0, 0, 0]"
Quarto,"[6, 0, 0, 0]"
Spagna,"[47, -10.069645546905795, 0, 10.069645546905795]"
cita,"[346, 0.5668248643888194, 0, -0.5668248643888194]"
Amica,"[7, 0, 0, 0]"
cite,"[11, 0, 0, 0]"
dimenticano,"[12, 0, 0, 0]"
sospeso,"[7, 0, 0, 0]"
sentirei,"[21, -12.556459833602426, 0, 12.556459833602426]"
gioca,"[163, -6.295118325165726, -1.8120128851560104, 4.483105440009715]"
svolgere,"[22, 0, 0, 0]"
Ciao,"[472, 5.972285856589271, 5.02164612427458, -0.9506397323146911]"
riflessione,"[7, 0, 0, 0]"
guance,"[7, 0, 0, 0]"
assicuro,"[17, -3.7803405219975663, 0, 3.7803405219975663]"
folle,"[26, 3.6436304729915796, 3.6436304729915796, 0]"
futuro,"[138, -3.9701968840293156, 2.9071816316010284, 6.877378515630344]"
assicura,"[6, 0, 0, 0]"
favore,"[134, -4.85870891480725, -0.5293739213827052, 4.3293349934245455]"
chiederti,"[35, -0.7461255934516822, 1.992394752851257, 2.738520346302939]"
curare,"[21, -6.335478461724048, 0, 6.335478461724048]"
noiosa,"[10, -11.015943011775233, 0, 11.015943011775233]"
faccino,"[13, 0.9404019481597645, 6.756928047786978, 5.816526099627214]"
san,"[31, -2.91360705286103, 0, 2.91360705286103]"
odiare,"[25, 0, 0, 0]"
acquistare,"[20, -1.6861558767810525, 6.265587181194936, 7.951743057975989]"
diabete,"[7, 0, 0, 0]"
sdv,"[26, 0, 0, 0]"
faccine,"[9, 0, 0, 0]"
contare,"[42, 5.339595699599846, 5.339595699599846, 0]"
Dovreste,"[13, 0, 0, 0]"
circonda,"[18, 8.230006361385009, 8.230006361385009, 0]"
fatelo,"[12, 6.185144188639616, 6.185144188639616, 0]"
ascoltano,"[13, 0, 0, 0]"
sconvolta,"[6, 0, 0, 0]"
Dovresti,"[10, 0, 0, 0]"
mandano,"[15, 0, 0, 0]"
intende,"[11, 0, 0, 0]"
intendi,"[8, 0, 0, 0]"
intendo,"[31, -1.3310880941728382, 1.5825189586881918, 2.91360705286103]"
zoo,"[6, 0, 0, 0]"
note,"[26, -3.231563598906058, 0, 3.231563598906058]"
gennaio,"[9, 2.366790267632755, 2.366790267632755, 0]"
